published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-07-28,公告,南玻Ａ:关于公司涉及诉讼的进展公告,南玻A披露诉讼仲裁，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000012/AN202607271827384001.html,000012.SZ,南玻A,normal,全市场近一个月,诉讼仲裁,notice-fa427d48bf3fa17d
2026-07-28,公告,大悦城:广东信达(北京)律师事务所关于大悦城控股集团股份有限公司2026年第一次临时股东会的法律意见书,大悦城披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000031/AN202607271827388346.html,000031.SZ,大悦城,normal,全市场近一个月,法律意见书,notice-112bf23afec635ff
2026-07-28,公告,大悦城:2026年第一次临时股东会决议公告,大悦城披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000031/AN202607271827388264.html,000031.SZ,大悦城,normal,全市场近一个月,股东大会决议公告,notice-3a29efcb08249b4f
2026-07-28,公告,深桑达Ａ:中信建投关于深桑达向特定对象发行股票解除限售并上市流通的核查意见,深桑达A披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000032/AN202607271827388191.html,000032.SZ,深桑达A,normal,全市场近一个月,保荐/核查意见,notice-99d460dfa0162b11
2026-07-28,公告,深桑达Ａ:关于向特定对象发行股票有限售条件股份解除限售上市流通的提示性公告,深桑达A披露限售股份上市流通，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000032/AN202607271827388204.html,000032.SZ,深桑达A,normal,全市场近一个月,限售股份上市流通,notice-e472eed273fa88fb
2026-07-28,公告,华数传媒:2026年半年度业绩快报,华数传媒披露业绩快报，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000156/AN202607271827387213.html,000156.SZ,华数传媒,high,全市场近一个月,业绩快报,notice-4b2674da68fd7ffc
2026-07-28,公告,申万宏源:关于申万宏源证券有限公司2026年面向专业投资者公开发行次级债券(第一期)在深圳证券交易所上市的公告,申万宏源披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000166/AN202607271827384070.html,000166.SZ,申万宏源,normal,全市场近一个月,其他,notice-98d771c13be5b299
2026-07-28,公告,东方盛虹:2026年第四次临时股东会决议公告,东方盛虹披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000301/AN202607271827389260.html,000301.SZ,东方盛虹,normal,全市场近一个月,股东大会决议公告,notice-57f8723cd7e4fdd4
2026-07-28,公告,东方盛虹:国浩律师(上海)事务所关于公司2026年第四次临时股东会之法律意见书,东方盛虹披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000301/AN202607271827389262.html,000301.SZ,东方盛虹,normal,全市场近一个月,法律意见书,notice-9cf4e6ebdf337dc9
2026-07-28,公告,东方盛虹:第十届董事会第七次会议决议公告,东方盛虹披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000301/AN202607271827389253.html,000301.SZ,东方盛虹,normal,全市场近一个月,高管人员任职变动,notice-e9664073ce7b4e2b
2026-07-28,公告,东方盛虹:关于调整公司高级管理人员的公告,东方盛虹披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000301/AN202607271827389203.html,000301.SZ,东方盛虹,normal,全市场近一个月,高管人员任职变动,notice-66142dd102eead67
2026-07-28,公告,沈阳机床:沈阳机床股份有限公司关于召开2026年第二次临时股东会的提示性公告,沈阳机床披露召开股东大会提示性公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000410/AN202607271827385323.html,000410.SZ,沈阳机床,normal,全市场近一个月,召开股东大会提示性公告,notice-633c47ceed9a4fc5
2026-07-28,公告,湖北宜化:关于2024年限制性股票激励计划首次授予部分第一个解除限售期解除限售股份上市流通的提示性公告,湖北宜化披露限售股份上市流通，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000422/AN202607271827385825.html,000422.SZ,湖北宜化,normal,全市场近一个月,限售股份上市流通,notice-eac7cb773551d059
2026-07-28,公告,兴业银锡:关于子公司发生安全事故的公告,兴业银锡披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000426/AN202607281827407353.html,000426.SZ,兴业银锡,normal,全市场近一个月,其他,notice-6604205f805edb96
2026-07-28,公告,山东路桥:关于归还暂时补充流动资金的闲置募集资金的公告,山东路桥披露归还募集资金，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000498/AN202607271827387989.html,000498.SZ,山东路桥,normal,全市场近一个月,归还募集资金,notice-1184da9e6e7042a7
2026-07-28,公告,武商集团:关于申请发行超短期融资券获准注册的公告,武商集团披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000501/AN202607271827387399.html,000501.SZ,武商集团,normal,全市场近一个月,其他,notice-723a3c5ad1283fe2
2026-07-28,公告,京粮控股:第十一届董事会第六次会议决议公告,京粮控股披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000505/AN202607271827390258.html,000505.SZ,京粮控股,normal,全市场近一个月,董事会决议公告,notice-98395b361b3e422d
2026-07-28,公告,京粮控股:关于高管薪酬方案的公告,京粮控股披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000505/AN202607271827390260.html,000505.SZ,京粮控股,normal,全市场近一个月,其他,notice-2208a5a30a85d393
2026-07-28,公告,京粮控股:关于签署股权转让协议暨关联交易的公告,京粮控股披露签订协议，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000505/AN202607271827390262.html,000505.SZ,京粮控股,normal,全市场近一个月,签订协议,notice-049e50aa531818e7
2026-07-28,公告,珠海港:广东德赛律师事务所关于珠海港股份有限公司2026年第三次临时股东会的法律意见书,珠海港披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000507/AN202607271827387392.html,000507.SZ,珠海港,normal,全市场近一个月,法律意见书,notice-d1b7842ba08dc5c9
2026-07-28,公告,珠海港:2026年第三次临时股东会决议公告,珠海港披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000507/AN202607271827387393.html,000507.SZ,珠海港,normal,全市场近一个月,股东大会决议公告,notice-610214b8de77aa5a
2026-07-28,公告,华塑控股:关于变更公司办公地址及投资者联系方式的公告,华塑控股披露公司办公地址变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000509/AN202607271827386561.html,000509.SZ,华塑控股,normal,全市场近一个月,公司办公地址变更,notice-163c1e72e2ac1b86
2026-07-28,公告,3-1证券发行保荐书(申报稿)(西安国际医学投资股份有限公司),国际医学披露深主板再融资发行保荐书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607281827415691.html,000516.SZ,国际医学,normal,全市场近一个月,深主板再融资发行保荐书,notice-c141d8d64bfd0d25
2026-07-28,公告,3-3上市保荐书(申报稿)(西安国际医学投资股份有限公司),国际医学披露深主板再融资上市保荐书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607281827415688.html,000516.SZ,国际医学,normal,全市场近一个月,深主板再融资上市保荐书,notice-56ba6e5ab753cac0
2026-07-28,公告,2中审亚太关于西安国际医学投资股份有限公司问询函的回复(豁免版),国际医学披露深主板再融资问询与回复，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607281827415686.html,000516.SZ,国际医学,normal,全市场近一个月,深主板再融资问询与回复,notice-107640fabfa54b42
2026-07-28,公告,6-1发行人最近一年的财务报告及其审计报告以及最近一期的财务报告(申报稿)(西安国际医学投资股份有限公司),国际医学披露深主板再融资审计报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607281827415695.html,000516.SZ,国际医学,normal,全市场近一个月,深主板再融资审计报告,notice-5cb8b1b1922d3f3d
2026-07-28,公告,1关于西安国际医学投资股份有限公司申请向特定对象发行股票的审核问询函的回复(豁免版),国际医学披露深主板再融资问询与回复，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607281827415693.html,000516.SZ,国际医学,normal,全市场近一个月,深主板再融资问询与回复,notice-2fe987ffe37a085e
