published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-25,个股资讯,深中华A000017.SZ)2026年中报净利润为1058.30万元、较去年同期下降43.01%,2026年8月25日，深中华A000017.SZ)发布2026年中报。 公司营业总收入为3.00亿元，较去年同报告期营业总收入减少1955.97万元，同比较去年同期下降6.11%。,界面新闻,http://finance.eastmoney.com/a/202608253852514774.html,000017.SZ,,normal,全市场近一个月,东方财富个股新闻,news-41e70dd46b178a9c
2026-08-25,个股资讯,深粮控股000019.SZ)：2026年中报净利润为1.12亿元、同比较去年同期下降36.45%,2026年8月25日，深粮控股000019.SZ)发布2026年中报。 公司营业总收入为23.88亿元，较去年同报告期营业总收入增加336.49万元，同比较去年同期上涨0.14%。,界面新闻,http://finance.eastmoney.com/a/202608253852163213.html,000019.SZ,,normal,全市场近一个月,东方财富个股新闻,news-4021d3245cf5e211
2026-08-25,个股资讯,深南电A000037.SZ)：2026年中报净利润为1983.33万元，同比扭亏为盈,2026年8月25日，深南电A000037.SZ)发布2026年中报。 公司营业总收入为2.02亿元，较去年同报告期营业总收入增加3541.83万元，同比较去年同期上涨21.29%。,界面新闻,http://finance.eastmoney.com/a/202608253852355942.html,000037.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ce3409eea805dc50
2026-08-25,个股资讯,深南电A：2026年上半年盈利1983.33万元 同比扭亏,中证智能财讯深南电A（000037）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852297850.html,000037.SZ,,normal,全市场近一个月,东方财富个股新闻,news-9920b67c6867dfb2
2026-08-25,个股资讯,深天马A000050.SZ)：2026年中报净利润为-7.28亿元，同比由盈转亏,2026年8月25日，深天马A000050.SZ)发布2026年中报。 公司营业总收入为166.91亿元，较去年同报告期营业总收入减少7.84亿元，同比较去年同期下降4.49%。,界面新闻,http://finance.eastmoney.com/a/202608253852315891.html,000050.SZ,,normal,全市场近一个月,东方财富个股新闻,news-eeacf85c2e099b77
2026-08-25,个股资讯,机构风向标 | 方大集团0000552026年二季度已披露持仓机构仅2家,2026年8月25日，方大集团000055.SZ)发布2026年半年度报告。截至2026年8月24日，共有2个机构投资者披露持有方大集团A股股份，合计持股量达1.23亿股，占方大集团总股本的11.45%。,界面新闻,http://finance.eastmoney.com/a/202608253852305379.html,000055.SZ,,normal,全市场近一个月,东方财富个股新闻,news-bfbc3b78c412e573
2026-08-25,个股资讯,方大集团000055.SZ)：2026年中报净利润为5450.11万元,2026年8月25日，方大集团000055.SZ)发布2026年中报。 公司营业总收入为15.51亿元，较去年同报告期营业总收入减少4722.87万元，同比较去年同期下降2.95%。归母净利润为5450.11万元。经营活动现金净流入为766.72万元。,界面新闻,http://finance.eastmoney.com/a/202608253852290559.html,000055.SZ,,normal,全市场近一个月,东方财富个股新闻,news-2310300952d58de5
2026-08-25,个股资讯,机构风向标 | *ST皇庭0000562026年二季度已披露持仓机构仅2家,2026年8月25日，*ST皇庭000056.SZ)发布2026年半年度报告。截至2026年8月24日，共有2个机构投资者披露持有*ST皇庭A股股份，合计持股量达1.92亿股，占*ST皇庭总股本的16.25%。,界面新闻,http://finance.eastmoney.com/a/202608253852282695.html,000056.SZ,,normal,全市场近一个月,东方财富个股新闻,news-bc846f4706c347df
2026-08-25,个股资讯,*ST皇庭000056.SZ)2026年中报净利润为-2.72亿元，同比亏损放大,2026年8月25日，*ST皇庭000056.SZ)发布2026年中报。 公司截至2026年6月30日，*ST皇庭营业总收入为1.73亿元，较去年同报告期营业总收入减少1.17亿元，同比较去年同期下降40.47%。,界面新闻,http://finance.eastmoney.com/a/202608253852486439.html,000056.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f75f82d9c9a9beac
2026-08-25,个股资讯,农产品000061.SZ)：2026年中报净利润为2.54亿元、同比较去年同期上涨33.09%,2026年8月25日，农产品000061.SZ)发布2026年中报。 公司营业总收入为26.99亿元。归母净利润为2.54亿元，较去年同报告期归母净利润增加6303.59万元，同比较去年同期上涨33.09%。,界面新闻,http://finance.eastmoney.com/a/202608253852362781.html,000061.SZ,,normal,全市场近一个月,东方财富个股新闻,news-a7328a9f874e11aa
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,厦门象屿 1 6389.54 不变 3.05 交通运输 603599 广信股份 2 6191.25 -0.28 6.80 基础化工 002236 大华股份 2 5969.01 121.07 2.50 计算机 600309 万华化学 2 5450.00 0.74 1.74 基础化工 000061,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000061.SZ,,normal,全市场近一个月,东方财富个股新闻,news-57e6a4778e730d54
2026-08-25,个股资讯,今日1527只个股突破五日均线,10.14 6.43 2.92 3.15 8.02 600698 湖南天雁 9.97 3.17 6.74 7.28 8.01 603360 百傲化学 9.98 1.49 12.76 13.77 7.92 300922 天秦装备 9.35 6.96 17.35 18.71 7.85 000070,证券时报网,http://finance.eastmoney.com/a/202608253852526887.html,000070.SZ,,normal,全市场近一个月,东方财富个股新闻,news-0f90d0a0bc370230
2026-08-25,个股资讯,盐田港000088.SZ)：2026年中报净利润为6.97亿元、同比较去年同期上涨6.63%,2026年8月25日，盐田港000088.SZ)发布2026年中报。 公司营业总收入为4.37亿元，较去年同报告期营业总收入增加4809.69万元，同比较去年同期上涨12.38%。,界面新闻,http://finance.eastmoney.com/a/202608253852341182.html,000088.SZ,,normal,全市场近一个月,东方财富个股新闻,news-696dbb8a9d2b2a8f
2026-08-25,个股资讯,盐田港：上半年实现营收和利润双增长,8月24日晚间，盐田港（000088.SZ）发布半年度报告，上半年公司实现营业收入4.37亿元，同比增长12.38%；其中自营港口货物装卸运输业务营业收入同比增长13.37%，高速公路收费业务营业收入同比增长18.31%；实现归母净利润6.97亿元，同比增长6.63%，各项主业经营指标稳步向好,证券时报网,http://finance.eastmoney.com/a/202608253852551545.html,000088.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f6cf0347f41e95ce
