trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260424,45.3,47.4,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260427,48.9,36.4,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260428,46.1,43.9,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260429,49.0,29.9,35.0,绿色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260430,47.3,35.1,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260506,48.3,23.2,35.0,绿色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260507,47.9,30.1,35.0,绿色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260508,48.8,22.6,35.0,绿色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260511,47.5,33.8,35.0,绿色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260512,44.8,47.9,28.0,黄色,防御观察,成长科技占优,二级市场投研框架自动评分
20260513,53.7,40.1,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260514,51.4,50.1,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260515,51.7,50.9,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260518,53.0,49.0,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260519,54.8,33.2,50.0,绿色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260520,51.6,54.3,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260521,51.5,49.4,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260522,55.1,37.6,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260525,51.9,46.9,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260526,51.1,51.8,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260527,51.3,51.3,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260528,53.3,40.0,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260529,51.7,51.0,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260601,52.9,40.1,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260602,49.4,53.5,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260603,45.4,51.8,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260604,45.2,64.5,21.0,橙色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260605,46.5,52.0,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260608,39.6,75.0,12.0,橙色,风险压缩,成长科技占优,二级市场投研框架自动评分
20260609,44.1,53.5,28.0,黄色,防御观察,成长科技占优,二级市场投研框架自动评分
20260610,38.2,74.3,12.0,橙色,防御观察,均衡轮动,二级市场投研框架自动评分
20260611,39.3,69.2,12.0,橙色,防御观察,成长科技占优,二级市场投研框架自动评分
20260612,42.6,50.6,28.0,黄色,防御观察,均衡轮动,二级市场投研框架自动评分
20260615,44.8,38.0,28.0,黄色,防御观察,成长科技占优,二级市场投研框架自动评分
20260616,43.2,53.1,28.0,黄色,防御观察,成长科技占优,二级市场投研框架自动评分
20260617,38.6,54.3,16.0,黄色,防御观察,成长科技占优,二级市场投研框架自动评分
20260618,42.4,45.4,28.0,黄色,防御观察,成长科技占优,二级市场投研框架自动评分
20260622,44.1,47.0,28.0,黄色,防御观察,成长科技占优,二级市场投研框架自动评分
20260623,39.0,59.4,12.0,橙色,防御观察,成长科技占优,二级市场投研框架自动评分
20260624,42.0,59.0,21.0,橙色,防御观察,成长科技占优,二级市场投研框架自动评分
20260625,44.3,52.6,28.0,黄色,防御观察,成长科技占优,二级市场投研框架自动评分
20260626,42.6,60.8,21.0,橙色,防御观察,成长科技占优,二级市场投研框架自动评分
20260629,45.9,49.6,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260630,47.8,38.9,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260701,50.8,34.7,50.0,绿色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260702,45.1,52.4,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260703,47.2,44.5,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260706,46.5,61.0,21.0,橙色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260707,48.0,61.8,21.0,橙色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260708,46.2,67.7,21.0,橙色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260709,48.6,51.9,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260710,50.4,44.7,40.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260713,45.9,67.3,21.0,橙色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260714,46.7,45.7,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260715,45.6,49.1,28.0,黄色,震荡均衡,成长科技占优,二级市场投研框架自动评分
20260716,40.4,69.0,21.0,橙色,防御观察,均衡轮动,二级市场投研框架自动评分
20260717,41.9,81.7,14.0,红色,风险压缩,大盘价值占优,二级市场投研框架自动评分
20260720,42.3,66.3,21.0,橙色,防御观察,大盘价值占优,二级市场投研框架自动评分
20260721,42.1,61.9,21.0,橙色,防御观察,均衡轮动,二级市场投研框架自动评分
20260722,38.7,76.9,8.0,红色,风险压缩,大盘价值占优,二级市场投研框架自动评分
20260723,43.8,58.4,21.0,橙色,防御观察,大盘价值占优,二级市场投研框架自动评分
20260724,40.9,74.7,21.0,橙色,防御观察,大盘价值占优,二级市场投研框架自动评分
20260727,43.7,66.9,21.0,橙色,防御观察,大盘价值占优,二级市场投研框架自动评分
20260728,43.4,70.3,21.0,橙色,防御观察,大盘价值占优,二级市场投研框架自动评分
